closePosition,closePrice,commission,date,deal_DIRECTION,deal_OFFSET,netPnl,openPosition,positionPnl,previousClose,slippage,totalPnl,tradeCount,tradingPnl,turnover
0,2116,0,2016/6/24,,,0,0,0,2129,0,0,0,0,0
0,2256,0,2016/6/27,,,0,0,0,2116,0,0,0,0,0
0,2252,0,2016/6/28,,,0,0,0,2256,0,0,0,0,0
0,2232,0,2016/6/29,,,0,0,0,2252,0,0,0,0,0
0,2324,0,2016/6/30,,,0,0,0,2232,0,0,0,0,0
0,2334,0,2016/7/1,,,0,0,0,2324,0,0,0,0,0
0,2408,0,2016/7/4,,,0,0,0,2334,0,0,0,0,0
0,2389,0,2016/7/5,,,0,0,0,2408,0,0,0,0,0
0,2361,0,2016/7/6,,,0,0,0,2389,0,0,0,0,0
0,2369,0,2016/7/7,,,0,0,0,2361,0,0,0,0,0
0,2423,0,2016/7/8,,,0,0,0,2369,0,0,0,0,0
0,2407,0,2016/7/11,,,0,0,0,2423,0,0,0,0,0
0,2529,0,2016/7/12,,,0,0,0,2407,0,0,0,0,0
0,2493,0,2016/7/13,,,0,0,0,2529,0,0,0,0,0
0,2502,0,2016/7/14,,,0,0,0,2493,0,0,0,0,0
0,2504,0,2016/7/15,,,0,0,0,2502,0,0,0,0,0
0,2342,0,2016/7/18,,,0,0,0,2504,0,0,0,0,0
0,2277,0,2016/7/19,,,0,0,0,2342,0,0,0,0,0
0,2289,0,2016/7/20,,,0,0,0,2277,0,0,0,0,0
0,2374,0,2016/7/21,,,0,0,0,2289,0,0,0,0,0
0,2291,0,2016/7/22,,,0,0,0,2374,0,0,0,0,0
0,2320,0,2016/7/25,,,0,0,0,2291,0,0,0,0,0
0,2352,0,2016/7/26,,,0,0,0,2320,0,0,0,0,0
0,2399,0,2016/7/27,,,0,0,0,2352,0,0,0,0,0
0,2461,0,2016/7/28,,,0,0,0,2399,0,0,0,0,0
0,2395,0,2016/7/29,,,0,0,0,2461,0,0,0,0,0
0,2474,0,2016/8/1,,,0,0,0,2395,0,0,0,0,0
0,2490,0,2016/8/2,,,0,0,0,2474,0,0,0,0,0
0,2470,0,2016/8/3,,,0,0,0,2490,0,0,0,0,0
0,2426,0,2016/8/4,,,0,0,0,2470,0,0,0,0,0
0,2511,0,2016/8/5,,,0,0,0,2426,0,0,0,0,0
0,2576,0,2016/8/8,,,0,0,0,2511,0,0,0,0,0
0,2555,0,2016/8/9,,,0,0,0,2576,0,0,0,0,0
0,2552,0,2016/8/10,,,0,0,0,2555,0,0,0,0,0
0,2555,0,2016/8/11,,,0,0,0,2552,0,0,0,0,0
0,2536,0,2016/8/12,,,0,0,0,2555,0,0,0,0,0
0,2519,0,2016/8/15,,,0,0,0,2536,0,0,0,0,0
0,2606,0,2016/8/16,,,0,0,0,2519,0,0,0,0,0
0,2552,0,2016/8/17,,,0,0,0,2606,0,0,0,0,0
0,2556,0,2016/8/18,,,0,0,0,2552,0,0,0,0,0
0,2561,0,2016/8/19,,,0,0,0,2556,0,0,0,0,0
0,2543,0,2016/8/22,,,0,0,0,2561,0,0,0,0,0
0,2584,0,2016/8/23,,,0,0,0,2543,0,0,0,0,0
0,2582,0,2016/8/24,,,0,0,0,2584,0,0,0,0,0
0,2565,0,2016/8/25,,,0,0,0,2582,0,0,0,0,0
0,2505,0,2016/8/26,,,0,0,0,2565,0,0,0,0,0
0,2481,0,2016/8/29,,,0,0,0,2505,0,0,0,0,0
0,2428,0,2016/8/30,,,0,0,0,2481,0,0,0,0,0
0,2393,0,2016/8/31,,,0,0,0,2428,0,0,0,0,0
0,2405,0,2016/9/1,,,0,0,0,2393,0,0,0,0,0
0,2408,0,2016/9/2,,,0,0,0,2405,0,0,0,0,0
0,2435,0,2016/9/5,,,0,0,0,2408,0,0,0,0,0
0,2426,0,2016/9/6,,,0,0,0,2435,0,0,0,0,0
0,2336,0,2016/9/7,,,0,0,0,2426,0,0,0,0,0
0,2339,0,2016/9/8,,,0,0,0,2336,0,0,0,0,0
0,2341,0,2016/9/9,,,0,0,0,2339,0,0,0,0,0
0,2275,0,2016/9/12,,,0,0,0,2341,0,0,0,0,0
0,2254,0,2016/9/13,,,0,0,0,2275,0,0,0,0,0
0,2249,0,2016/9/14,,,0,0,0,2254,0,0,0,0,0
0,2241,0,2016/9/19,,,0,0,0,2249,0,0,0,0,0
0,2265,0,2016/9/20,,,0,0,0,2241,0,0,0,0,0
0,2259,0,2016/9/21,,,0,0,0,2265,0,0,0,0,0
0,2284,0,2016/9/22,,,0,0,0,2259,0,0,0,0,0
0,2312,0,2016/9/23,,,0,0,0,2284,0,0,0,0,0
0,2318,0,2016/9/26,,,0,0,0,2312,0,0,0,0,0
0,2275,0,2016/9/27,,,0,0,0,2318,0,0,0,0,0
0,2288,0,2016/9/28,,,0,0,0,2275,0,0,0,0,0
0,2277,0,2016/9/29,,,0,0,0,2288,0,0,0,0,0
0,2257,0,2016/9/30,,,0,0,0,2277,0,0,0,0,0
0,2274,0,2016/10/10,,,0,0,0,2257,0,0,0,0,0
0,2342,0,2016/10/11,,,0,0,0,2274,0,0,0,0,0
0,2360,0,2016/10/12,,,0,0,0,2342,0,0,0,0,0
0,2358,0,2016/10/13,,,0,0,0,2360,0,0,0,0,0
0,2401,0,2016/10/14,,,0,0,0,2358,0,0,0,0,0
0,2433,0,2016/10/17,,,0,0,0,2401,0,0,0,0,0
0,2440,0,2016/10/18,,,0,0,0,2433,0,0,0,0,0
0,2433,0,2016/10/19,,,0,0,0,2440,0,0,0,0,0
0,2482,0,2016/10/20,,,0,0,0,2433,0,0,0,0,0
0,2476,0,2016/10/21,,,0,0,0,2482,0,0,0,0,0
0,2484,0,2016/10/24,,,0,0,0,2476,0,0,0,0,0
0,2565,0,2016/10/25,,,0,0,0,2484,0,0,0,0,0
0,2533,0,2016/10/26,,,0,0,0,2565,0,0,0,0,0
0,2515,0,2016/10/27,,,0,0,0,2533,0,0,0,0,0
0,2589,0,2016/10/28,,,0,0,0,2515,0,0,0,0,0
0,2609,0,2016/10/31,,,0,0,0,2589,0,0,0,0,0
0,2618,0,2016/11/1,,,0,0,0,2609,0,0,0,0,0
0,2612,0,2016/11/2,,,0,0,0,2618,0,0,0,0,0
0,2684,0,2016/11/3,,,0,0,0,2612,0,0,0,0,0
0,2705,0,2016/11/4,,,0,0,0,2684,0,0,0,0,0
0,2872,0,2016/11/7,,,0,0,0,2705,0,0,0,0,0
0,2819,0,2016/11/8,,,0,0,0,2872,0,0,0,0,0
0,3005,0,2016/11/9,,,0,0,0,2819,0,0,0,0,0
0,2992,0,2016/11/10,,,0,0,0,3005,0,0,0,0,0
0,3131,0,2016/11/11,,,0,0,0,2992,0,0,0,0,0
0,2958,0,2016/11/14,,,0,0,0,3131,0,0,0,0,0
0,2865,0,2016/11/15,,,0,0,0,2958,0,0,0,0,0
0,2829,0,2016/11/16,,,0,0,0,2865,0,0,0,0,0
0,2829,0,2016/11/17,,,0,0,0,2829,0,0,0,0,0
0,2782,0,2016/11/18,,,0,0,0,2829,0,0,0,0,0
0,2725,0,2016/11/21,,,0,0,0,2782,0,0,0,0,0
0,2910,0,2016/11/22,,,0,0,0,2725,0,0,0,0,0
0,2973,0,2016/11/23,,,0,0,0,2910,0,0,0,0,0
0,2985,0,2016/11/24,,,0,0,0,2973,0,0,0,0,0
0,3199,0,2016/11/25,,,0,0,0,2985,0,0,0,0,0
0,3277,0,2016/11/28,,,0,0,0,3199,0,0,0,0,0
0,3041,0,2016/11/29,,,0,0,0,3277,0,0,0,0,0
0,2976,0,2016/11/30,,,0,0,0,3041,0,0,0,0,0
0,3169,0,2016/12/1,,,0,0,0,2976,0,0,0,0,0
0,3114,0,2016/12/2,,,0,0,0,3169,0,0,0,0,0
0,3191,0,2016/12/5,,,0,0,0,3114,0,0,0,0,0
0,3204,0,2016/12/6,,,0,0,0,3191,0,0,0,0,0
0,3368,0,2016/12/7,,,0,0,0,3204,0,0,0,0,0
0,3381,0,2016/12/8,,,0,0,0,3368,0,0,0,0,0
0,3332,0,2016/12/9,,,0,0,0,3381,0,0,0,0,0
0,3434,0,2016/12/12,,,0,0,0,3332,0,0,0,0,0
0,3495,0,2016/12/13,,,0,0,0,3434,0,0,0,0,0
0,3369,0,2016/12/14,,,0,0,0,3495,0,0,0,0,0
0,3406,0,2016/12/15,,,0,0,0,3369,0,0,0,0,0
0,3288,0,2016/12/16,,,0,0,0,3406,0,0,0,0,0
0,3167,0,2016/12/19,,,0,0,0,3288,0,0,0,0,0
0,3158,0,2016/12/20,,,0,0,0,3167,0,0,0,0,0
0,3166,0,2016/12/21,,,0,0,0,3158,0,0,0,0,0
0,3025,0,2016/12/22,,,0,0,0,3166,0,0,0,0,0
0,2984,0,2016/12/23,,,0,0,0,3025,0,0,0,0,0
0,2921,0,2016/12/26,,,0,0,0,2984,0,0,0,0,0
0,3003,0,2016/12/27,,,0,0,0,2921,0,0,0,0,0
0,2985,0,2016/12/28,,,0,0,0,3003,0,0,0,0,0
0,2949,0,2016/12/29,,,0,0,0,2985,0,0,0,0,0
0,2865,0,2016/12/30,,,0,0,0,2949,0,0,0,0,0
0,2849,0,2017/1/3,,,0,0,0,2865,0,0,0,0,0
1,2926,0,2017/1/4,多,开仓,0,0,0,2849,0,0,1,0,29260
1,2938,0,2017/1/5,,,120,1,120,2926,0,120,0,0,0
1,2908,0,2017/1/6,,,-300,1,-300,2938,0,-300,0,0,0
0,3042,0,2017/1/9,空,平仓,1340,1,1340,2908,0,1340,1,0,30420
1,3162,0,2017/1/10,多,开仓,0,0,0,3042,0,0,1,0,31620
1,3176,0,2017/1/11,,,140,1,140,3162,0,140,0,0,0
1,3200,0,2017/1/12,,,240,1,240,3176,0,240,0,0,0
1,3187,0,2017/1/13,,,-130,1,-130,3200,0,-130,0,0,0
0,3367,0,2017/1/16,空,平仓,1800,1,1800,3187,0,1800,1,0,33670
0,3278,0,2017/1/17,,,0,0,0,3367,0,0,0,0,0
0,3285,0,2017/1/18,,,0,0,0,3278,0,0,0,0,0
0,3252,0,2017/1/19,,,0,0,0,3285,0,0,0,0,0
0,3190,0,2017/1/20,,,0,0,0,3252,0,0,0,0,0
0,3175,0,2017/1/23,,,0,0,0,3190,0,0,0,0,0
1,3286,0,2017/1/24,多,开仓,0,0,0,3175,0,0,1,0,32860
1,3292,0,2017/1/25,,,60,1,60,3286,0,60,0,0,0
0,3359,0,2017/1/26,空,平仓,670,1,670,3292,0,670,1,0,33590
0,3110,0,2017/2/3,,,0,0,0,3359,0,0,0,0,0
0,3079,0,2017/2/6,,,0,0,0,3110,0,0,0,0,0
1,3158,0,2017/2/7,多,开仓,0,0,0,3079,0,0,1,0,31580
0,3234,0,2017/2/8,空,平仓,760,1,760,3158,0,760,1,0,32340
0,3198,0,2017/2/9,,,0,0,0,3234,0,0,0,0,0
1,3319,0,2017/2/10,多,开仓,0,0,0,3198,0,0,1,0,33190
0,3426,0,2017/2/13,空,平仓,1070,1,1070,3319,0,1070,1,0,34260
0,3429,0,2017/2/14,,,0,0,0,3426,0,0,0,0,0
0,3379,0,2017/2/15,,,0,0,0,3429,0,0,0,0,0
1,3369,0,2017/2/16,多,开仓,0,0,0,3379,0,0,1,0,33690
0,3453,0,2017/2/17,空,平仓,840,1,840,3369,0,840,1,0,34530
1,3522,0,2017/2/20,多,开仓,0,0,0,3453,0,0,1,0,35220
1,3550,0,2017/2/21,,,280,1,280,3522,0,280,0,0,0
1,3502,0,2017/2/22,,,-480,1,-480,3550,0,-480,0,0,0
1,3460,0,2017/2/23,,,-420,1,-420,3502,0,-420,0,0,0
1,3474,0,2017/2/24,,,140,1,140,3460,0,140,0,0,0
0,3582,0,2017/2/27,空,平仓,1080,1,1080,3474,0,1080,1,0,35820
0,3441,0,2017/2/28,,,0,0,0,3582,0,0,0,0,0
1,3509,0,2017/3/1,多,开仓,0,0,0,3441,0,0,1,0,35090
1,3520,0,2017/3/2,,,110,1,110,3509,0,110,0,0,0
1,3525,0,2017/3/3,,,50,1,50,3520,0,50,0,0,0
1,3422,0,2017/3/6,,,-1030,1,-1030,3525,0,-1030,0,0,0
0,3448,0,2017/3/7,空,平仓,260,1,260,3422,0,260,1,0,34480
0,3375,0,2017/3/8,,,0,0,0,3448,0,0,0,0,0
0,3337,0,2017/3/9,,,0,0,0,3375,0,0,0,0,0
1,3346,0,2017/3/10,多,开仓,0,0,0,3337,0,0,1,0,33460
0,3534,0,2017/3/13,空,平仓,1880,1,1880,3346,0,1880,1,0,35340
0,3515,0,2017/3/14,,,0,0,0,3534,0,0,0,0,0
1,3574,0,2017/3/15,多,开仓,0,0,0,3515,0,0,1,0,35740
1,3561,0,2017/3/16,,,-130,1,-130,3574,0,-130,0,0,0
1,3496,0,2017/3/17,,,-650,1,-650,3561,0,-650,0,0,0
0,3477,0,2017/3/20,空,平仓,-190,1,-190,3496,0,-190,1,0,34770
0,3354,0,2017/3/21,,,0,0,0,3477,0,0,0,0,0
0,3244,0,2017/3/22,,,0,0,0,3354,0,0,0,0,0
0,3240,0,2017/3/23,,,0,0,0,3244,0,0,0,0,0
0,3239,0,2017/3/24,,,0,0,0,3240,0,0,0,0,0
0,3136,0,2017/3/27,,,0,0,0,3239,0,0,0,0,0
0,3116,0,2017/3/28,,,0,0,0,3136,0,0,0,0,0
1,3217,0,2017/3/29,多,开仓,0,0,0,3116,0,0,1,0,32170
1,3194,0,2017/3/30,,,-230,1,-230,3217,0,-230,0,0,0
1,3203,0,2017/3/31,,,90,1,90,3194,0,90,0,0,0
1,3261,0,2017/4/5,,,580,1,580,3203,0,580,0,0,0
1,3199,0,2017/4/6,,,-620,1,-620,3261,0,-620,0,0,0
0,3071,0,2017/4/7,空,平仓,-1280,1,-1280,3199,0,-1280,1,0,30710
0,3034,0,2017/4/10,,,0,0,0,3071,0,0,0,0,0
0,3009,0,2017/4/11,,,0,0,0,3034,0,0,0,0,0
0,2914,0,2017/4/12,,,0,0,0,3009,0,0,0,0,0
1,2940,0,2017/4/13,多,开仓,0,0,0,2914,0,0,1,0,29400
1,2960,0,2017/4/14,,,200,1,200,2940,0,200,0,0,0
1,2928,0,2017/4/17,,,-320,1,-320,2960,0,-320,0,0,0
0,2831,0,2017/4/18,空,平仓,-970,1,-970,2928,0,-970,1,0,28310
1,2855,0,2017/4/19,多,开仓,0,0,0,2831,0,0,1,0,28550
1,2891,0,2017/4/20,,,360,1,360,2855,0,360,0,0,0
0,2928,0,2017/4/21,空,平仓,370,1,370,2891,0,370,1,0,29280
0,2925,0,2017/4/24,,,0,0,0,2928,0,0,0,0,0
0,2946,0,2017/4/25,,,0,0,0,2925,0,0,0,0,0
1,2964,0,2017/4/26,多,开仓,0,0,0,2946,0,0,1,0,29640
1,3011,0,2017/4/27,,,470,1,470,2964,0,470,0,0,0
0,3105,0,2017/4/28,空,平仓,940,1,940,3011,0,940,1,0,31050
0,3126,0,2017/5/2,,,0,0,0,3105,0,0,0,0,0
0,3121,0,2017/5/3,,,0,0,0,3126,0,0,0,0,0
0,2920,0,2017/5/4,,,0,0,0,3121,0,0,0,0,0
0,2917,0,2017/5/5,,,0,0,0,2920,0,0,0,0,0
1,2983,0,2017/5/8,多,开仓,0,0,0,2917,0,0,1,0,29830
1,2992,0,2017/5/9,,,90,1,90,2983,0,90,0,0,0
0,3050,0,2017/5/10,空,平仓,580,1,580,2992,0,580,1,0,30500
0,3035,0,2017/5/11,,,0,0,0,3050,0,0,0,0,0
0,2918,0,2017/5/12,,,0,0,0,3035,0,0,0,0,0
1,2966,0,2017/5/15,多,开仓,0,0,0,2918,0,0,1,0,29660
1,2971,0,2017/5/16,,,50,1,50,2966,0,50,0,0,0
0,3083,0,2017/5/17,空,平仓,1120,1,1120,2971,0,1120,1,0,30830
0,3114,0,2017/5/18,,,0,0,0,3083,0,0,0,0,0
1,3214,0,2017/5/19,多,开仓,0,0,0,3114,0,0,1,0,32140
0,3313,0,2017/5/22,空,平仓,990,1,990,3214,0,990,1,0,33130
0,3265,0,2017/5/23,,,0,0,0,3313,0,0,0,0,0
0,3216,0,2017/5/24,,,0,0,0,3265,0,0,0,0,0
0,3187,0,2017/5/25,,,0,0,0,3216,0,0,0,0,0
0,3207,0,2017/5/26,,,0,0,0,3187,0,0,0,0,0
0,3062,0,2017/5/31,,,0,0,0,3207,0,0,0,0,0
0,3056,0,2017/6/1,,,0,0,0,3062,0,0,0,0,0
0,2990,0,2017/6/2,,,0,0,0,3056,0,0,0,0,0
0,2901,0,2017/6/5,,,0,0,0,2990,0,0,0,0,0
1,2926,0,2017/6/6,多,开仓,0,0,0,2901,0,0,1,0,29260
1,2930,0,2017/6/7,,,40,1,40,2926,0,40,0,0,0
1,2936,0,2017/6/8,,,60,1,60,2930,0,60,0,0,0
0,2986,0,2017/6/9,空,平仓,500,1,500,2936,0,500,1,0,29860
0,3000,0,2017/6/12,,,0,0,0,2986,0,0,0,0,0
0,2908,0,2017/6/13,,,0,0,0,3000,0,0,0,0,0
1,3047,0,2017/6/14,多,开仓,0,0,0,2908,0,0,1,0,30470
1,3076,0,2017/6/15,,,290,1,290,3047,0,290,0,0,0
1,3057,0,2017/6/16,,,-190,1,-190,3076,0,-190,0,0,0
0,3105,0,2017/6/19,空,平仓,480,1,480,3057,0,480,1,0,31050
0,3073,0,2017/6/20,,,0,0,0,3105,0,0,0,0,0
0,3036,0,2017/6/21,,,0,0,0,3073,0,0,0,0,0
0,3002,0,2017/6/22,,,0,0,0,3036,0,0,0,0,0
1,3071,0,2017/6/23,多,开仓,0,0,0,3002,0,0,1,0,30710
1,3111,0,2017/6/26,,,400,1,400,3071,0,400,0,0,0
0,3187,0,2017/6/27,空,平仓,760,1,760,3111,0,760,1,0,31870
1,3244,0,2017/6/28,多,开仓,0,0,0,3187,0,0,1,0,32440
1,3263,0,2017/6/29,,,190,1,190,3244,0,190,0,0,0
0,3310,0,2017/6/30,空,平仓,470,1,470,3263,0,470,1,0,33100
1,3376,0,2017/7/3,多,开仓,0,0,0,3310,0,0,1,0,33760
1,3319,0,2017/7/4,,,-570,1,-570,3376,0,-570,0,0,0
1,3379,0,2017/7/5,,,600,1,600,3319,0,600,0,0,0
1,3376,0,2017/7/6,,,-30,1,-30,3379,0,-30,0,0,0
1,3389,0,2017/7/7,,,130,1,130,3376,0,130,0,0,0
1,3403,0,2017/7/10,,,140,1,140,3389,0,140,0,0,0
0,3522,0,2017/7/11,空,平仓,1190,1,1190,3403,0,1190,1,0,35220
1,3532,0,2017/7/12,多,开仓,0,0,0,3522,0,0,1,0,35320
0,3617,0,2017/7/13,空,平仓,850,1,850,3532,0,850,1,0,36170
0,3509,0,2017/7/14,,,0,0,0,3617,0,0,0,0,0
1,3584,0,2017/7/17,多,开仓,0,0,0,3509,0,0,1,0,35840
1,3543,0,2017/7/18,,,-410,1,-410,3584,0,-410,0,0,0
1,3634,0,2017/7/19,,,910,1,910,3543,0,910,0,0,0
1,3452,0,2017/7/20,,,-1820,1,-1820,3634,0,-1820,0,0,0
0,3476,0,2017/7/21,空,平仓,240,1,240,3452,0,240,1,0,34760
0,3469,0,2017/7/24,,,0,0,0,3476,0,0,0,0,0
0,3520,0,2017/7/25,,,0,0,0,3469,0,0,0,0,0
0,3527,0,2017/7/26,,,0,0,0,3520,0,0,0,0,0
0,3527,0,2017/7/27,,,0,0,0,3527,0,0,0,0,0
0,3514,0,2017/7/28,,,0,0,0,3527,0,0,0,0,0
1,3682,0,2017/7/31,多,开仓,0,0,0,3514,0,0,1,0,36820
1,3644,0,2017/8/1,,,-380,1,-380,3682,0,-380,0,0,0
1,3681,0,2017/8/2,,,370,1,370,3644,0,370,0,0,0
0,3739,0,2017/8/3,空,平仓,580,1,580,3681,0,580,1,0,37390
1,3825,0,2017/8/4,多,开仓,0,0,0,3739,0,0,1,0,38250
0,3994,0,2017/8/7,空,平仓,1690,1,1690,3825,0,1690,1,0,39940
0,3945,0,2017/8/8,,,0,0,0,3994,0,0,0,0,0
0,4026,0,2017/8/9,,,0,0,0,3945,0,0,0,0,0
0,3980,0,2017/8/10,,,0,0,0,4026,0,0,0,0,0
0,3879,0,2017/8/11,,,0,0,0,3980,0,0,0,0,0
0,3832,0,2017/8/14,,,0,0,0,3879,0,0,0,0,0
0,3779,0,2017/8/15,,,0,0,0,3832,0,0,0,0,0
0,3731,0,2017/8/16,,,0,0,0,3779,0,0,0,0,0
1,3827,0,2017/8/17,多,开仓,0,0,0,3731,0,0,1,0,38270
0,3905,0,2017/8/18,空,平仓,780,1,780,3827,0,780,1,0,39050
0,3970,0,2017/8/21,,,0,0,0,3905,0,0,0,0,0
0,3942,0,2017/8/22,,,0,0,0,3970,0,0,0,0,0
0,3790,0,2017/8/23,,,0,0,0,3942,0,0,0,0,0
1,3864,0,2017/8/24,多,开仓,0,0,0,3790,0,0,1,0,38640
0,3934,0,2017/8/25,空,平仓,700,1,700,3864,0,700,1,0,39340
0,3932,0,2017/8/28,,,0,0,0,3934,0,0,0,0,0
0,3884,0,2017/8/29,,,0,0,0,3932,0,0,0,0,0
0,3871,0,2017/8/30,,,0,0,0,3884,0,0,0,0,0
0,3926,0,2017/8/31,,,0,0,0,3871,0,0,0,0,0
1,4059,0,2017/9/1,多,开仓,0,0,0,3926,0,0,1,0,40590
1,4058,0,2017/9/4,,,-10,1,-10,4059,0,-10,0,0,0
1,4082,0,2017/9/5,,,240,1,240,4058,0,240,0,0,0
1,3986,0,2017/9/6,,,-960,1,-960,4082,0,-960,0,0,0
0,3959,0,2017/9/7,空,平仓,-270,1,-270,3986,0,-270,1,0,39590
0,3917,0,2017/9/8,,,0,0,0,3959,0,0,0,0,0
0,3915,0,2017/9/11,,,0,0,0,3917,0,0,0,0,0
0,3958,0,2017/9/12,,,0,0,0,3915,0,0,0,0,0
0,3914,0,2017/9/13,,,0,0,0,3958,0,0,0,0,0
0,3832,0,2017/9/14,,,0,0,0,3914,0,0,0,0,0
0,3805,0,2017/9/15,,,0,0,0,3832,0,0,0,0,0
0,3803,0,2017/9/18,,,0,0,0,3805,0,0,0,0,0
0,3742,0,2017/9/19,,,0,0,0,3803,0,0,0,0,0
0,3758,0,2017/9/20,,,0,0,0,3742,0,0,0,0,0
0,3654,0,2017/9/21,,,0,0,0,3758,0,0,0,0,0
0,3550,0,2017/9/22,,,0,0,0,3654,0,0,0,0,0
0,3595,0,2017/9/25,,,0,0,0,3550,0,0,0,0,0
1,3605,0,2017/9/26,多,开仓,0,0,0,3595,0,0,1,0,36050
0,3665,0,2017/9/27,空,平仓,600,1,600,3605,0,600,1,0,36650
0,3593,0,2017/9/28,,,0,0,0,3665,0,0,0,0,0
0,3676,0,2017/9/29,,,0,0,0,3593,0,0,0,0,0
0,3680,0,2017/10/9,,,0,0,0,3676,0,0,0,0,0
0,3534,0,2017/10/10,,,0,0,0,3680,0,0,0,0,0
0,3501,0,2017/10/11,,,0,0,0,3534,0,0,0,0,0
1,3643,0,2017/10/12,多,开仓,0,0,0,3501,0,0,1,0,36430
0,3787,0,2017/10/13,空,平仓,1440,1,1440,3643,0,1440,1,0,37870
0,3799,0,2017/10/16,,,0,0,0,3787,0,0,0,0,0
0,3722,0,2017/10/17,,,0,0,0,3799,0,0,0,0,0
0,3671,0,2017/10/18,,,0,0,0,3722,0,0,0,0,0
0,3590,0,2017/10/19,,,0,0,0,3671,0,0,0,0,0
1,3758,0,2017/10/20,多,开仓,0,0,0,3590,0,0,1,0,37580
1,3693,0,2017/10/23,,,-650,1,-650,3758,0,-650,0,0,0
1,3735,0,2017/10/24,,,420,1,420,3693,0,420,0,0,0
1,3701,0,2017/10/25,,,-340,1,-340,3735,0,-340,0,0,0
0,3656,0,2017/10/26,空,平仓,-450,1,-450,3701,0,-450,1,0,36560
0,3585,0,2017/10/27,,,0,0,0,3656,0,0,0,0,0
0,3575,0,2017/10/30,,,0,0,0,3585,0,0,0,0,0
1,3634,0,2017/10/31,多,开仓,0,0,0,3575,0,0,1,0,36340
1,3568,0,2017/11/1,,,-660,1,-660,3634,0,-660,0,0,0
1,3660,0,2017/11/2,,,920,1,920,3568,0,920,0,0,0
1,3629,0,2017/11/3,,,-310,1,-310,3660,0,-310,0,0,0
0,3748,0,2017/11/6,空,平仓,1190,1,1190,3629,0,1190,1,0,37480
0,3727,0,2017/11/7,,,0,0,0,3748,0,0,0,0,0
0,3730,0,2017/11/8,,,0,0,0,3727,0,0,0,0,0
1,3756,0,2017/11/9,多,开仓,0,0,0,3730,0,0,1,0,37560
0,3807,0,2017/11/10,空,平仓,510,1,510,3756,0,510,1,0,38070
0,3835,0,2017/11/13,,,0,0,0,3807,0,0,0,0,0
0,3856,0,2017/11/14,,,0,0,0,3835,0,0,0,0,0
0,3771,0,2017/11/15,,,0,0,0,3856,0,0,0,0,0
0,3750,0,2017/11/16,,,0,0,0,3771,0,0,0,0,0
0,3709,0,2017/11/17,,,0,0,0,3750,0,0,0,0,0
1,3756,0,2017/11/20,多,开仓,0,0,0,3709,0,0,1,0,37560
0,3812,0,2017/11/21,空,平仓,560,1,560,3756,0,560,1,0,38120
1,3853,0,2017/11/22,多,开仓,0,0,0,3812,0,0,1,0,38530
1,3861,0,2017/11/23,,,80,1,80,3853,0,80,0,0,0
1,3859,0,2017/11/24,,,-20,1,-20,3861,0,-20,0,0,0
0,3904,0,2017/11/27,空,平仓,450,1,450,3859,0,450,1,0,39040
1,3938,0,2017/11/28,多,开仓,0,0,0,3904,0,0,1,0,39380
0,3998,0,2017/11/29,空,平仓,600,1,600,3938,0,600,1,0,39980
1,4030,0,2017/11/30,多,开仓,0,0,0,3998,0,0,1,0,40300
1,4022,0,2017/12/1,,,-80,1,-80,4030,0,-80,0,0,0
0,4104,0,2017/12/4,空,平仓,820,1,820,4022,0,820,1,0,41040
0,4073,0,2017/12/5,,,0,0,0,4104,0,0,0,0,0
0,3974,0,2017/12/6,,,0,0,0,4073,0,0,0,0,0
0,3863,0,2017/12/7,,,0,0,0,3974,0,0,0,0,0
1,3934,0,2017/12/8,多,开仓,0,0,0,3863,0,0,1,0,39340
1,3949,0,2017/12/11,,,150,1,150,3934,0,150,0,0,0
1,3923,0,2017/12/12,,,-260,1,-260,3949,0,-260,0,0,0
1,3888,0,2017/12/13,,,-350,1,-350,3923,0,-350,0,0,0
0,3830,0,2017/12/14,空,平仓,-580,1,-580,3888,0,-580,1,0,38300
1,3849,0,2017/12/15,多,开仓,0,0,0,3830,0,0,1,0,38490
1,3892,0,2017/12/18,,,430,1,430,3849,0,430,0,0,0
1,3811,0,2017/12/19,,,-810,1,-810,3892,0,-810,0,0,0
1,3815,0,2017/12/20,,,40,1,40,3811,0,40,0,0,0
1,3857,0,2017/12/21,,,420,1,420,3815,0,420,0,0,0
0,3939,0,2017/12/22,空,平仓,820,1,820,3857,0,820,1,0,39390
0,3788,0,2017/12/25,,,0,0,0,3939,0,0,0,0,0
1,3815,0,2017/12/26,多,开仓,0,0,0,3788,0,0,1,0,38150
1,3785,0,2017/12/27,,,-300,1,-300,3815,0,-300,0,0,0
0,3756,0,2017/12/28,空,平仓,-290,1,-290,3785,0,-290,1,0,37560
1,3783,0,2017/12/29,多,开仓,0,0,0,3756,0,0,1,0,37830
0,3858,0,2018/1/2,空,平仓,750,1,750,3783,0,750,1,0,38580
0,3794,0,2018/1/3,,,0,0,0,3858,0,0,0,0,0
1,3805,0,2018/1/4,多,开仓,0,0,0,3794,0,0,1,0,38050
1,3783,0,2018/1/5,,,-220,1,-220,3805,0,-220,0,0,0
1,3800,0,2018/1/8,,,170,1,170,3783,0,170,0,0,0
1,3802,0,2018/1/9,,,20,1,20,3800,0,20,0,0,0
1,3831,0,2018/1/10,,,290,1,290,3802,0,290,0,0,0
1,3819,0,2018/1/11,,,-120,1,-120,3831,0,-120,0,0,0
